Ecludian_Distance_AP,Ecludian_Distance_AN,Learned_Representation_Similarity_AP,Learned_Representation_Similarity_AN
0.0001835797302192077,1.999999761581421,0.9999082088470459,1.1920928955078125e-07
0.00020120618864893913,1.999999761581421,0.9998993873596191,1.1920928955078125e-07
0.00023657902784179896,1.999999761581421,0.9998816847801208,1.1920928955078125e-07
0.00021349966118577868,1.9999998807907104,0.9998932480812073,5.960464477539063e-08
0.0002760650240816176,1.999999761581421,0.9998619556427002,1.1920928955078125e-07
0.0006727139698341489,1.9999998807907104,0.9996636509895325,5.960464477539063e-08
0.00024093214597087353,1.9999998807907104,0.9998795390129089,5.960464477539063e-08
0.0001634129002923146,1.999999761581421,0.9999182820320129,1.1920928955078125e-07
0.00025434078997932374,1.9999998807907104,0.9998728036880493,5.960464477539063e-08
0.0002691284753382206,1.9999995231628418,0.9998654127120972,2.384185791015625e-07
0.00014697447477374226,2.0,0.9999265074729919,0.0
0.00020041860989294946,2.0,0.9998998045921326,0.0
0.00010955511243082583,2.0,0.9999452233314514,0.0
0.0008870816673152149,1.9999998807907104,0.9995564818382263,5.960464477539063e-08
0.00018658283806871623,1.9999998807907104,0.9999067187309265,5.960464477539063e-08
0.0001795128482626751,1.9999996423721313,0.9999102354049683,1.7881393432617188e-07
0.00016969778516795486,1.999999761581421,0.9999151229858398,1.1920928955078125e-07
0.0003464008623268455,1.9999998807907104,0.9998267889022827,5.960464477539063e-08
0.00021347185247577727,1.9999995231628418,0.9998932480812073,2.384185791015625e-07
0.00019729963969439268,1.9999998807907104,0.9999013543128967,5.960464477539063e-08
0.0002370600850554183,2.0,0.9998814463615417,0.0
0.0002517491520848125,1.999999761581421,0.9998741149902344,1.1920928955078125e-07
0.00014924787683412433,1.9999995231628418,0.9999253749847412,2.384185791015625e-07
0.00020870687148999423,1.9999996423721313,0.9998956322669983,1.7881393432617188e-07
0.00020527838205453008,2.0,0.9998973608016968,0.0
9.131772094406188e-05,2.0,0.999954342842102,0.0
0.00016673901700414717,1.9999998807907104,0.9999166131019592,5.960464477539063e-08
0.00019237857486587018,2.0,0.9999037981033325,0.0
0.00019456598965916783,1.9999994039535522,0.9999027252197266,2.980232238769531e-07
0.0003110592078883201,1.9999992847442627,0.999844491481781,3.5762786865234375e-07
0.00015652197180315852,2.0,0.9999217391014099,0.0
0.00023475023044738919,2.0,0.9998826384544373,0.0
0.00017707893857732415,1.9999998807907104,0.9999114871025085,5.960464477539063e-08
0.00014542616554535925,2.0,0.999927282333374,0.0
0.00018544777412898839,1.9999998807907104,0.9999072551727295,5.960464477539063e-08
0.0002185636549256742,1.9999998807907104,0.9998907446861267,5.960464477539063e-08
0.0002824779076036066,2.0,0.9998587369918823,0.0
0.00018714257748797536,1.999999761581421,0.9999064207077026,1.1920928955078125e-07
0.0002853420446626842,1.999999761581421,0.9998573064804077,1.1920928955078125e-07
0.001158422906883061,1.999999761581421,0.9994207620620728,1.1920928955078125e-07
0.00020209634385537356,1.999999761581421,0.9998989701271057,1.1920928955078125e-07
0.00020808276894968003,2.0,0.9998959302902222,0.0
0.00015457512927241623,1.9999998807907104,0.9999226927757263,5.960464477539063e-08
0.00024533443502150476,1.9999998807907104,0.9998773336410522,5.960464477539063e-08
0.00019595972844399512,1.999999761581421,0.9999020099639893,1.1920928955078125e-07
0.0001566114224260673,1.9999998807907104,0.9999216794967651,5.960464477539063e-08
0.00016761930601205677,1.9999998807907104,0.9999161958694458,5.960464477539063e-08
0.0003727429430000484,2.0,0.9998136162757874,0.0
0.0002272404672112316,1.9999998807907104,0.9998863935470581,5.960464477539063e-08
0.00015311494644265622,1.9999998807907104,0.9999234676361084,5.960464477539063e-08
0.00036141645978204906,2.0,0.999819278717041,0.0
0.00023557513486593962,2.0,0.9998822212219238,0.0
0.0001833196874940768,1.9999998807907104,0.9999083280563354,5.960464477539063e-08
8.096006786217913e-05,1.9999998807907104,0.9999595284461975,5.960464477539063e-08
0.0002004117559408769,1.999999761581421,0.9998998045921326,1.1920928955078125e-07
0.0001043002848746255,1.9999998807907104,0.9999478459358215,5.960464477539063e-08
0.00033180409809574485,1.9999992847442627,0.9998341202735901,3.5762786865234375e-07
0.00010652322816895321,1.9999996423721313,0.9999467134475708,1.7881393432617188e-07
0.00015578513557557017,1.9999998807907104,0.9999220967292786,5.960464477539063e-08
0.0004002125933766365,2.0,0.999799907207489,0.0
0.00026866793632507324,2.0,0.9998656511306763,0.0
0.00020395053434185684,1.9999998807907104,0.9998980164527893,5.960464477539063e-08
0.0001649721380090341,1.9999998807907104,0.9999175071716309,5.960464477539063e-08
0.0003141339693684131,1.9999998807907104,0.9998429417610168,5.960464477539063e-08
0.00014795412425883114,1.9999998807907104,0.9999260306358337,5.960464477539063e-08
0.00034912899718619883,1.9999998807907104,0.9998254179954529,5.960464477539063e-08
0.00032879874925129116,2.0,0.9998356103897095,0.0
0.00019352714298292994,2.0,0.9999032616615295,0.0
0.00023693739785812795,1.9999998807907104,0.9998815059661865,5.960464477539063e-08
0.0002563451125752181,2.0,0.9998718500137329,0.0
0.0001720970612950623,1.9999996423721313,0.9999139308929443,1.7881393432617188e-07
0.0001359651068923995,1.9999998807907104,0.9999319911003113,5.960464477539063e-08
0.00014858832582831383,1.9999998807907104,0.9999257326126099,5.960464477539063e-08
0.0003964048810303211,1.9999998807907104,0.9998018145561218,5.960464477539063e-08
0.00021041858417447656,1.9999998807907104,0.9998947978019714,5.960464477539063e-08
0.00018327930592931807,1.9999998807907104,0.9999083876609802,5.960464477539063e-08
0.0001178375314339064,1.9999998807907104,0.9999411106109619,5.960464477539063e-08
0.00034575856989249587,2.0,0.9998271465301514,0.0
0.00018580633332021534,2.0,0.9999070763587952,0.0
0.00013963821402285248,1.999999761581421,0.999930202960968,1.1920928955078125e-07
0.00020069917081855237,1.9999998807907104,0.9998996257781982,5.960464477539063e-08
0.00025083086802624166,1.999999761581421,0.9998745918273926,1.1920928955078125e-07
0.00012991698167752475,1.9999998807907104,0.9999350309371948,5.960464477539063e-08
0.0006764385616406798,2.0,0.9996618032455444,0.0
0.0002606202906463295,2.0,0.999869704246521,0.0
0.0001516680931672454,1.9999998807907104,0.9999241828918457,5.960464477539063e-08
0.00023370080452878028,1.9999996423721313,0.9998831748962402,1.7881393432617188e-07
0.00019231745682191104,1.9999998807907104,0.9999038577079773,5.960464477539063e-08
0.00012990304094273597,2.0,0.9999350309371948,0.0
0.00021644534717779607,1.999999761581421,0.9998917579650879,1.1920928955078125e-07
0.00018068192002829164,2.0,0.9999096393585205,0.0
0.00011590618669288233,1.9999998807907104,0.9999420642852783,5.960464477539063e-08
0.00017597843543626368,1.9999998807907104,0.9999120235443115,5.960464477539063e-08
0.0001618251990294084,1.9999998807907104,0.9999191164970398,5.960464477539063e-08
0.00019046285888180137,2.0,0.9999047517776489,0.0
0.00011952901695622131,2.0,0.9999402165412903,0.0
0.00043833444942720234,1.9999996423721313,0.9997808337211609,1.7881393432617188e-07
0.00015849281044211239,1.9999998807907104,0.9999207258224487,5.960464477539063e-08
0.00020280749595258385,2.0,0.9998986124992371,0.0
0.00011391672887839377,2.0,0.9999430179595947,0.0
0.00015079494914971292,1.9999998807907104,0.9999246001243591,5.960464477539063e-08
0.00014191580703482032,1.9999995231628418,0.9999290704727173,2.384185791015625e-07
0.00012149359099566936,1.9999998807907104,0.9999392628669739,5.960464477539063e-08
0.00016635138308629394,1.9999998807907104,0.9999168515205383,5.960464477539063e-08
0.00039994099643081427,1.9999998807907104,0.9998000264167786,5.960464477539063e-08
0.00016703401342965662,1.9999996423721313,0.9999164938926697,1.7881393432617188e-07
0.00021186016965657473,2.0,0.9998940825462341,0.0
0.00011662479664664716,2.0,0.9999417066574097,0.0
0.00022125444957055151,2.0,0.9998893737792969,0.0
0.0002115698007401079,1.9999998807907104,0.9998942017555237,5.960464477539063e-08
0.000252177647780627,1.9999998807907104,0.9998739361763,5.960464477539063e-08
0.00014206490595825016,1.999999761581421,0.9999289512634277,1.1920928955078125e-07
0.00013452187704388052,1.9999998807907104,0.9999327659606934,5.960464477539063e-08
0.00043501771870069206,1.9999998807907104,0.9997825026512146,5.960464477539063e-08
0.0002571479417383671,1.999999761581421,0.9998714327812195,1.1920928955078125e-07
0.00019560381770133972,2.0,0.9999021887779236,0.0
0.00020849598513450474,1.999999761581421,0.9998957514762878,1.1920928955078125e-07
0.0001302579912589863,1.9999998807907104,0.9999348521232605,5.960464477539063e-08
0.00011937526141991839,1.9999998807907104,0.9999403357505798,5.960464477539063e-08
0.0001691890211077407,1.9999998807907104,0.9999154210090637,5.960464477539063e-08
0.00016117435006890446,1.999998927116394,0.9999194145202637,5.364418029785156e-07
0.0001047808036673814,1.9999998807907104,0.9999476075172424,5.960464477539063e-08
0.00017388974083587527,1.9999998807907104,0.9999130368232727,5.960464477539063e-08
0.00013274788216222078,1.9999998807907104,0.9999336004257202,5.960464477539063e-08
0.00026244905893690884,1.999999761581421,0.9998687505722046,1.1920928955078125e-07
0.00023855199106037617,2.0,0.9998807311058044,0.0
0.0001897071924759075,2.0,0.9999051690101624,0.0
0.00019876251462846994,1.9999996423721313,0.9999006390571594,1.7881393432617188e-07
0.0001296547707170248,2.0,0.9999351501464844,0.0
0.00021280001965351403,1.9999998807907104,0.9998936057090759,5.960464477539063e-08
9.8797696409747e-05,2.0,0.9999505877494812,0.0
0.0001612601481610909,1.9999996423721313,0.9999193549156189,1.7881393432617188e-07
0.00021347722213249654,1.9999998807907104,0.9998932480812073,5.960464477539063e-08
0.0001730213698465377,1.9999998807907104,0.9999135136604309,5.960464477539063e-08
0.0015663370722904801,1.9999998807907104,0.9992168545722961,5.960464477539063e-08
0.00023547890305053443,1.9999998807907104,0.9998822808265686,5.960464477539063e-08
0.00013217261584941298,2.0,0.9999338984489441,0.0
0.00017314967408310622,1.9999998807907104,0.9999134540557861,5.960464477539063e-08
0.00015229260316118598,1.9999996423721313,0.999923825263977,1.7881393432617188e-07
0.00017466700228396803,1.9999998807907104,0.999912679195404,5.960464477539063e-08
0.0001522578822914511,1.999999761581421,0.9999238848686218,1.1920928955078125e-07
0.00018445834575686604,1.9999998807907104,0.9999077916145325,5.960464477539063e-08
0.00022021458426024765,1.9999995231628418,0.9998899102210999,2.384185791015625e-07
0.00022025116777513176,1.9999998807907104,0.9998898506164551,5.960464477539063e-08
0.00013359999866224825,2.0,0.9999331831932068,0.0
0.00036960351280868053,2.0,0.9998152256011963,0.0
0.00018641001952346414,1.999999761581421,0.9999067783355713,1.1920928955078125e-07
0.0002993593516293913,1.9999998807907104,0.999850332736969,5.960464477539063e-08
0.0001221331476699561,2.0,0.9999389052391052,0.0
0.00013969738211017102,1.9999998807907104,0.9999301433563232,5.960464477539063e-08
0.00020936330838594586,1.9999998807907104,0.9998953342437744,5.960464477539063e-08
0.00016068341210484505,1.9999998807907104,0.9999196529388428,5.960464477539063e-08
0.0001551660243421793,1.9999998807907104,0.9999223947525024,5.960464477539063e-08
0.00016252441855613142,1.9999996423721313,0.9999187588691711,1.7881393432617188e-07
0.00022303208243101835,1.9999998807907104,0.9998884797096252,5.960464477539063e-08
0.00017835218750406057,1.9999998807907104,0.999910831451416,5.960464477539063e-08
0.00012744392734020948,1.999999761581421,0.9999362826347351,1.1920928955078125e-07
0.0001754934201017022,1.9999998807907104,0.9999122619628906,5.960464477539063e-08
0.00014994971570558846,1.9999998807907104,0.9999250173568726,5.960464477539063e-08
0.00024084998585749418,1.9999998807907104,0.9998795986175537,5.960464477539063e-08
0.00018647346587385982,1.9999998807907104,0.9999067783355713,5.960464477539063e-08
0.00025730073684826493,1.9999995231628418,0.9998713731765747,2.384185791015625e-07
0.0003898068971466273,2.0,0.9998050928115845,0.0
0.0003351979539729655,1.9999996423721313,0.9998323917388916,1.7881393432617188e-07
0.00023178810079116374,1.9999998807907104,0.9998841285705566,5.960464477539063e-08
0.0001593602355569601,1.999999761581421,0.9999203085899353,1.1920928955078125e-07
0.00017880121595226228,1.9999995231628418,0.9999105930328369,2.384185791015625e-07
0.0001239059929503128,1.9999998807907104,0.9999380707740784,5.960464477539063e-08
0.00023559946566820145,1.9999998807907104,0.9998822212219238,5.960464477539063e-08
0.00017575838137418032,1.999999761581421,0.9999121427536011,1.1920928955078125e-07
0.00017342263890895993,1.9999998807907104,0.9999132752418518,5.960464477539063e-08
0.0006429289933294058,2.0,0.9996785521507263,0.0
0.00012294836051296443,1.9999998807907104,0.9999385476112366,5.960464477539063e-08
0.0002481268020346761,1.9999998807907104,0.9998759627342224,5.960464477539063e-08
0.00034527789102867246,1.999999761581421,0.9998273849487305,1.1920928955078125e-07
0.00016117829363793135,1.9999992847442627,0.9999194145202637,3.5762786865234375e-07
0.0005608177743852139,1.999999761581421,0.9997196197509766,1.1920928955078125e-07
0.00022979524510446936,1.9999996423721313,0.999885082244873,1.7881393432617188e-07
0.00030056622927077115,1.9999998807907104,0.9998497366905212,5.960464477539063e-08
0.0005989073542878032,2.0,0.9997005462646484,0.0
0.00017389593995176256,1.9999998807907104,0.9999130368232727,5.960464477539063e-08
0.00026994000654667616,1.9999998807907104,0.9998650550842285,5.960464477539063e-08
9.604533261153847e-05,2.0,0.999951958656311,0.0
0.00021128921071067452,1.999999761581421,0.999894380569458,1.1920928955078125e-07
0.0002592089003883302,1.9999998807907104,0.9998704195022583,5.960464477539063e-08
0.00011879036901518703,1.9999998807907104,0.9999406337738037,5.960464477539063e-08
0.00016291113570332527,2.0,0.999918520450592,0.0
0.00017674411355983466,2.0,0.9999116063117981,0.0
0.0001607210433576256,1.9999998807907104,0.9999196529388428,5.960464477539063e-08
0.0003262090031057596,1.9999998807907104,0.9998369216918945,5.960464477539063e-08
8.139278361340985e-05,1.9999998807907104,0.9999592900276184,5.960464477539063e-08
0.00016602851974312216,1.9999998807907104,0.9999169707298279,5.960464477539063e-08
0.00033371560857631266,2.0,0.9998331665992737,0.0
0.0001354558626189828,2.0,0.9999322891235352,0.0
0.0005060933763161302,1.999999761581421,0.9997469782829285,1.1920928955078125e-07
0.0001552818575873971,1.9999998807907104,0.9999223351478577,5.960464477539063e-08
0.0001941461960086599,1.999999761581421,0.9999029040336609,1.1920928955078125e-07
0.0001815086870919913,2.0,0.9999092221260071,0.0
0.00017269811360165477,1.9999982118606567,0.9999136328697205,8.940696716308594e-07
0.00013266256428323686,1.9999998807907104,0.999933660030365,5.960464477539063e-08
0.0003186548419762403,1.999999761581421,0.9998406767845154,1.1920928955078125e-07
0.00017682158795651048,1.9999998807907104,0.9999116063117981,5.960464477539063e-08
0.0002162391465390101,1.9999996423721313,0.9998918771743774,1.7881393432617188e-07
0.00018498640565667301,1.999999761581421,0.9999074935913086,1.1920928955078125e-07
0.00031187539570964873,1.999999761581421,0.9998440742492676,1.1920928955078125e-07
0.0001911837753141299,2.0,0.9999043941497803,0.0
0.00034610446891747415,2.0,0.999826967716217,0.0
0.00020740702166222036,1.999999761581421,0.9998962879180908,1.1920928955078125e-07
0.00016950865392573178,1.9999998807907104,0.9999152421951294,5.960464477539063e-08
0.00036796543281525373,1.9999998807907104,0.9998160004615784,5.960464477539063e-08
0.00021583455963991582,2.0,0.9998920559883118,0.0
0.0001819062454160303,2.0,0.9999090433120728,0.0
0.0001479668280808255,1.9999998807907104,0.9999260306358337,5.960464477539063e-08
0.00033240989432670176,1.9999998807907104,0.9998338222503662,5.960464477539063e-08
0.00022781519510317594,1.9999998807907104,0.9998860955238342,5.960464477539063e-08
0.00022162878303788602,1.9999996423721313,0.9998891949653625,1.7881393432617188e-07
0.0010231618070974946,1.999999761581421,0.9994884133338928,1.1920928955078125e-07
